cry_volume,cry_frequency,motion_intensity,restlessness,heart_rate,heart_rate_trend,hr_variability,label
0.8980391868517335,0.4601869171643205,0.8146907874038971,0.48951367607208385,106,-11,0.7872878903058411,0
0.27302812540842647,0.4271348130159125,0.32736349011160626,0.9480362934164253,95,-45,0.8318653737234168,2
0.5439765366891933,0.5736343550655795,0.2914201263521944,0.14096847860926043,135,-5,0.5824850975680742,4
0.9998073841944368,0.2600470501016948,0.5484208341967388,0.6742661306754311,155,-9,0.3487119154832539,4
0.5585738395628653,0.11276287831812759,0.3811243047138061,0.37199392850737356,92,-59,0.9176297970556778,4
0.30847999718768226,0.16267223833822375,0.12666977642822586,0.6683281790089022,131,18,0.634770299662274,3
0.015959446843042957,0.9164407359775529,0.4441425831474938,0.1297371996448502,95,-81,0.9090654541890809,4
0.7455590990229685,0.6707535631541833,0.9571111019169614,0.9006420350006069,105,-29,0.5495048275998633,0
0.10656071957858748,0.0068490809042474066,0.9522385292812325,0.18254980169048718,148,32,0.48917163540917713,3
0.23576890877701506,0.6729595801132674,0.11375122357067291,0.3720396696554461,98,-60,1.058006511217099,1
0.6037139940202085,0.12919515528042402,0.05309315424130712,0.1894554794908071,140,1,0.5486954224947268,4
0.27320113772279686,0.0611108264716691,0.5751990316553607,0.8090686993489699,127,-27,0.6170179179822181,2
0.7853202658959733,0.08106652976699891,0.6169162893186366,0.6001631726105957,119,-26,0.44850368510811095,0
0.035609612630873144,0.41651507251629427,0.15896703030720138,0.5858124952029771,130,29,0.6375648115202791,3
0.8985419904506646,0.23034039180384303,0.29245749118788533,0.8191683416723639,179,44,0.8777749648337487,2
0.9537809122956493,0.3953079953583428,0.4762924115832874,0.5767919971939913,106,15,0.48322987398453665,3
0.5205355913773811,0.8587733534030195,0.36527662293410845,0.9276572838556246,156,30,0.8310635755865292,2
0.438104014930645,0.2540191931244786,0.42937078255654637,0.551571961341256,168,65,0.771722460186015,3
0.9749563459963385,0.07945932101791175,0.38777315529358614,0.1279159947548154,115,-38,0.49602867300635395,4
0.9004781118598898,0.13552896285009786,0.49013653756603204,0.7174494410111399,108,10,0.6136955452194698,2
0.7108067977129933,0.8609948295731517,0.5414678041139317,0.24795965707443945,160,-9,0.8726460399905057,4
0.288087358674859,0.6296484901029942,0.14530603851890678,0.8938278169392292,167,64,0.8688178430743952,2
0.6086515879254445,0.4877303873447033,0.7629319614928082,0.6795445586372924,124,-12,0.9808386434294095,4
0.48730836733184824,0.20650491093688206,0.12114550121412404,0.0465104238652605,96,-69,0.9538227182122355,4
0.6232227223623106,0.4758419169110497,0.9752675516163113,0.5669190223782195,154,-4,0.8894442709417556,4
0.20319011634136008,0.14533345742803605,0.12162393924495596,0.8771558362959133,129,6,0.5310785671107848,2
0.11198774170360548,0.42974393501245967,0.6832489720390573,0.6693209373922326,119,-6,0.9471360338761622,4
0.8039951615073314,0.5510681137268092,0.879255831771199,0.29568758967089837,141,20,0.7204936579256691,0
0.6120097672372877,0.5600744436198403,0.7339994001272871,0.6562612937576778,106,-57,0.879494804482159,4
0.44691075176235107,0.211159121642302,0.07036698381448592,0.38026015345903175,180,33,0.5920210206478219,3
0.16191913354193987,0.7601391607655361,0.9508929480257751,0.8799526409255853,162,-5,0.31439536326804257,2
0.7637529609494373,0.2086156457480698,0.25092993763575244,0.8639120565440324,138,21,0.6201791855764125,2
0.09518619601809974,0.13630154668848793,0.8182343177511789,0.4019262198709649,148,6,0.7573638491504595,4
0.08999744146213706,0.01744557086597942,0.8939478086702419,0.4652825333404056,128,-20,0.9270263091076638,4
0.9886557059733279,0.04451125912534715,0.2728706118992451,0.8617813562126266,102,-52,0.855985461974157,2
0.6886806238078315,0.4671705781036687,0.5818090018841802,0.3937152330069904,125,7,0.7894864716313312,4
0.3563691734005173,0.6993152628278262,0.2167826489383592,0.1708206543305495,144,19,0.4928826770473206,3
0.7251548216026517,0.6025498834109887,0.9417851629044016,0.4550994779167047,139,12,0.6482112138630262,0
0.9415582759390183,0.08382408233492966,0.08982717586161426,0.45700322038418395,130,-34,0.6413873851096369,4
0.9750941682272792,0.057386330731978075,0.041048954919119085,0.20514481162154752,175,15,1.1082318249255332,3
0.7623703525571226,0.005218159285294677,0.10692178282633713,0.5598541267313976,154,17,0.6365183073216005,3
0.13197711126004252,0.39364685128156773,0.11505330272621739,0.3653211743491649,103,-48,0.8607490278175682,1
0.02722062875042386,0.9765273346630237,0.6655600570953154,0.9713801596530857,117,21,0.7373827590426382,2
0.05839701453779966,0.05189518463542353,0.5538591652940406,0.9736319879456626,172,15,0.3531446036839741,2
0.13861017137475673,0.5668710220865747,0.023332007751906025,0.6967454225231474,94,-79,0.8657944328765345,1
0.383490764238701,0.749310053632656,0.3014039601046711,0.8137663761505975,113,-16,0.6550996531487066,2
0.13339639705795947,0.8020853608526823,0.9858663495203158,0.3076632037488658,114,-1,0.5591263025669801,4
0.30786425212639323,0.4795201531478964,0.34916105408677867,0.060239872562553476,143,4,0.6031767752676012,4
0.8171481603040944,0.3245786028694422,0.2001085375673597,0.8388253432499884,111,12,0.2129162589689508,2
0.16461669268039858,0.97677168717538,0.42235265164513036,0.9231034930296792,134,14,0.48871714154963347,2
0.7920793667618803,0.6874514677209892,0.7801155525244262,0.8529709617298787,110,-31,0.8912911982062877,0
0.8212140518409586,0.1883446514413104,0.2978091605598827,0.8948683886223509,131,8,0.9076465293396005,2
0.8594975116174032,0.77642896269701,0.34016196812053234,0.4855270470713462,171,1,0.9785703858180054,3
0.9534322453809588,0.3356689673171206,0.7614202775113994,0.8094045446764607,153,46,0.6611101774036358,0
0.09175413988653369,0.1915671507690535,0.223644680756373,0.10119969267577589,95,-59,0.9956349174717051,1
0.4974139298811374,0.2351521375095642,0.1795443185416663,0.745118053180001,109,-30,0.9548472827281509,2
0.022148794650222903,0.4194628547766114,0.8086465152654866,0.8395927644785518,97,-28,0.6757382793820564,2
0.414952792973737,0.5901013581349304,0.4045399005667686,0.4860038282545389,116,5,0.9205312475835775,4
0.24541577796964786,0.6544365842707252,0.4876160467586481,0.7579003262342622,157,38,0.7131775530835377,2
0.6052347769840574,0.8491413637619235,0.28626161167319353,0.15204588918287187,125,-47,0.6657994359331412,4
0.5323104616594787,0.44019032781404666,0.5266065957820724,0.17283016702609277,156,28,0.7681435051111507,3
0.5074497425408866,0.5938397302284264,0.8620870268333487,0.8222654374969105,135,-8,0.81475285959745,2
0.15330576247498184,0.6334625719775929,0.1930779853176101,0.5832906514078947,122,-40,0.6781019261307419,1
0.9999092572124448,0.5280588608098603,0.5522075556116609,0.0880430041274205,102,-14,0.6736302975503534,4
0.8256327650422299,0.15849903043428248,0.4421671928415535,0.47598784309800446,167,13,0.9224122963428254,3
0.3554501778110395,0.8784070898022451,0.4523547650923765,0.1901636381144759,139,37,0.732423678238521,3
0.2140491469244128,0.9448234631168595,0.07154003002382248,0.899155605547467,138,43,0.785592486952081,2
0.8618650511609723,0.15931864388317551,0.981600230830845,0.3152518819350858,146,11,0.648279774994305,0
0.4604906708805293,0.9045621574393156,0.7678118537203177,0.9897783851719294,135,-25,0.4439219150556398,2
0.6221239696885922,0.3090310159815933,0.4638798533282127,0.4941048880030291,109,-24,0.7745966692414833,4
0.16690719418418554,0.5514793706458987,0.22484858850487954,0.8394592358499994,125,-30,0.8481090076687601,1
0.8904226375300438,0.9351267399766693,0.626609412665432,0.9980094801605425,116,-27,0.8820682765208397,0
0.7072724367643207,0.23874638090262024,0.37942342231335935,0.2535010224416995,165,47,0.6649979114420002,3
0.275992036376984,0.5166602293794854,0.9990677934201684,0.527359520310265,132,18,0.8410575353552086,3
0.9152498546792607,0.5635448145725014,0.1539585884739869,0.9933002148576481,121,5,0.7534808115229833,2
0.3647060349594551,0.96730320385671,0.6642610439085423,0.9539943692122189,147,-4,0.4782375049189588,2
0.06640546411589876,0.032764129474887604,0.20036226174562877,0.6544710409299189,158,59,0.9379883913046164,3
0.42703657803588657,0.3758435936456811,0.09463032362666102,0.25302664852204704,119,-50,0.9895902631336309,4
0.9280168985092287,0.2816844040622565,0.9281632161525105,0.4734729018941872,104,-60,1.03258037082942,0
0.15095655982783462,0.13446673895756933,0.8155282802718299,0.05659606453474075,160,-20,0.6534013570029782,4
0.1535566261920227,0.8637565047906416,0.2667570197036109,0.05008263069952512,91,-1,1.0346443296557948,1
0.9550208981048554,0.47840422568992946,0.01144117706150738,0.3392882209055593,98,-4,0.9543817079368425,4
0.334467781009827,0.7332403875117992,0.11619557783950818,0.9305268249408549,174,11,0.8040453276332679,2
0.18524857939567407,0.6106667377721313,0.27919739473748706,0.08766849480460837,112,-40,0.579885046079537,1
0.3575885725764333,0.9888114843487107,0.853425426116176,0.6320108817947483,104,-76,0.9175813618178802,4
0.42216890687681863,0.10289267783391587,0.6848456133386751,0.4040047872613475,105,-19,0.7214183560490018,4
0.25981622112350744,0.8080211546596133,0.631078089945608,0.5710929779766973,141,4,0.8624512868691323,4
0.8504990240007865,0.5986571446472108,0.10723795247296852,0.3135310272891755,133,27,0.4455209185760966,3
0.16262287259812014,0.41811412986540963,0.05396468702405377,0.1156689195785946,108,11,0.6946142014736589,3
0.959153668891415,0.38151843068428826,0.054501689647256435,0.6510261410629233,93,-30,0.4405047609781811,4
0.6366466407525752,0.0937510331031225,0.2952728894227771,0.21558016877751818,129,-42,0.9212551824066505,4
0.9774983388643214,0.9455492601906605,0.5862706363123525,0.0999793891318399,157,-16,1.0027517694380355,4
0.8065578444464812,0.485090456689773,0.17097316483093694,0.7995345068289655,162,-9,0.8851867348506504,2
0.5980923440220233,0.41800510691040504,0.2704088386346648,0.22650371361716515,145,14,0.6530611678004511,3
0.6749839066637949,0.9319710192025944,0.5446366724926539,0.7328820649157719,172,28,0.8845337754998394,2
0.8736851927333947,0.9774963843386555,0.5302654402563346,0.07378242402500135,160,-9,0.5622968769055879,4
0.07105405027273182,0.1741851097927355,0.08937731034633511,0.5619921630181307,109,-20,0.6456693340161733,1
0.6909571817491199,0.22021211910579597,0.8307567999372295,0.32161439281397675,99,-32,0.8598707913272655,4
0.8844598113431527,0.6557372178211187,0.9273123405674429,0.7253497280709229,102,4,0.8133879763065103,0
0.4204181517096114,0.6489583117116225,0.4061265564668972,0.25832559515624565,178,78,1.039743558127035,3
0.4361629629765076,0.011962422038447773,0.08268528852635504,0.6188755525346218,149,-20,0.8447484832777151,4
0.9787307512280597,0.09572196888241224,0.33907009734312665,0.6039783583767446,113,-59,1.022285022225537,4
0.0011436315091419846,0.562989076127971,0.816199771951391,0.19829766993352127,114,-30,0.7178981667184963,4
0.8410683413974536,0.3583293931835816,0.06508938038536605,0.8943497974222426,136,15,0.7652450587883596,2
0.06427902090381676,0.5961494724431882,0.8954148057519866,0.5250405195720271,153,11,0.5123366948490894,3
0.5354845974799601,0.8646988000453482,0.31211124158956827,0.8587808679249792,101,-59,0.7893738728328364,2
0.7937109329566074,0.6253430497415576,0.24272147910066666,0.9335724385886697,133,-44,0.9356162556186044,2
0.1513921836503268,0.3708781731818459,0.9503349611423019,0.3283454825873918,111,-12,0.8185624255024441,4
0.1881865452071242,0.948489849444823,0.2837229759380686,0.5255290953702577,161,21,1.0214151403268354,3
0.6181458901620599,0.17090185760728582,0.5197138748252331,0.3512515347761864,111,-4,0.7141739595115776,4
0.33832344048934804,0.45847102624905967,0.13444384723857206,0.3301738556617009,179,15,1.1610340218959996,3
0.7281713966806487,0.9815724036595095,0.26339154875970683,0.6253036826039207,179,25,0.9395034149308169,3
0.12704019428150637,0.7667620961320367,0.8047028906552831,0.9353937449111486,129,-49,0.6547603463184917,2
0.042272415277507136,0.45345400145631,0.20263556450647857,0.6746036879780689,126,17,0.4832298739845366,3
0.20349174065637776,0.40277351544105067,0.8513210900070313,0.37405629694694376,143,37,0.6939740629158989,3
0.717972882612443,0.7900546763797401,0.5507293521228069,0.09888916157648775,113,-22,0.7015538309907358,4
0.12373049045771733,0.5954471852941375,0.4668743638252072,0.7695102657509207,161,-8,0.8595606112685972,2
0.7259444657872421,0.17611533377107735,0.6165799939006538,0.9725692120453852,136,8,0.6511528238439883,0
0.3918642448981313,0.9122247310542114,0.6965098490415698,0.958364851591613,124,-47,0.7540704358494783,2
0.06042669509077625,0.2747416905283334,0.3289004094440363,0.8974073539416556,172,66,0.8131147247194307,2
0.13954068721967428,0.6593997517630432,0.63265190654942,0.5973973878082616,177,10,0.6910217877253301,3
0.48969216369626745,0.9553109499006615,0.8782717420907135,0.7305333062893499,137,46,1.0470275386381518,2
0.9056278086865861,0.03672432778402612,0.11304484562340744,0.4117933277257284,104,-49,0.8265053606063975,4
0.6713702177388648,0.22653425415394302,0.15154508228961616,0.5145371115438964,131,-10,0.4716872787015661,4
0.6351786773013675,0.13778681154701955,0.4804086915552801,0.2189124245106041,128,-5,0.6495810615739621,4
0.6968563384192354,0.5164965656214039,0.08847523567703519,0.6265138749807098,91,-23,0.95391590591391,4
0.21570313511223305,0.8781072084480884,0.37849263946180867,0.8390910422085813,99,4,0.9079892314584157,2
0.9683133410445792,0.3277703419551127,0.8050466236826248,0.5947890455328216,140,12,0.6718465433250198,0
0.12889045209557193,0.9082901435245172,0.948023451029249,0.37810437321567847,93,-52,0.6581455428365033,4
0.35791000376787807,0.6463658090339316,0.4573163634862998,0.09989758021417128,106,-15,0.6664666366576633,4
0.36000310162844196,0.683690832182043,0.4027484665612433,0.7880652872784369,132,-8,0.4573352769637999,2
0.8139506253010979,0.3513242721030231,0.3308950129541698,0.63636635882519,108,15,0.5352465683111747,3
0.2864954292473454,0.4584412938833795,0.14668496254071428,0.3858371365343052,145,49,0.9648028008066957,3
0.3235890597216049,0.1863296451538301,0.9128958767515427,0.46394377584571334,158,21,0.9578680029686298,3
0.5937433979125684,0.04205237566973652,0.10624043260536331,0.9451642772301152,169,56,0.6344201201797504,2
0.46933580891379156,0.4588475029917498,0.0689514669195126,0.15774459785518913,149,42,0.6984427121978024,3
0.681369677356173,0.34649402775473703,0.022583527753952004,0.5172404969912762,164,39,0.8473225805769344,3
0.7373406416510981,0.27612966197877964,0.24197808602100912,0.8955870118900311,168,52,0.8282243389055621,2
0.3558092002632032,0.9306692323888035,0.08600755134512028,0.28470368886891273,165,7,0.7605261336732617,3
0.4273334379815754,0.9569285681286633,0.4015319022377364,0.861365876508667,108,16,0.6372161677519211,2
0.512077682427103,0.2436455601434956,0.680719773504971,0.3516419746270185,92,-67,1.0310727962229975,4
0.3041242734341797,0.20328581930195888,0.32962295504263417,0.8853925295755807,162,72,0.9074016628691937,2
0.44569424786307144,0.30723813537339406,0.8920135651135428,0.8790335959879012,177,58,1.134979197068289,2
0.7245052571868034,0.9620062816258854,0.8322066450397542,0.9227963029757386,140,33,0.7319987856699096,0
0.47338984179184274,0.6663434533709535,0.13354661563681292,0.6627199484158902,111,-49,0.6891540708240309,4
0.03780009097019299,0.3158928875518715,0.60108532730046,0.998542332841605,115,7,0.35690023504864465,2
0.02873055230801469,0.17238129924266865,0.5520835473230843,0.9001977825099611,119,-23,0.5783501438479021,2
0.33660581823045266,0.468968792178898,0.6241022803724022,0.8085629788212392,180,73,0.9473706302768262,2
0.30337163613697005,0.5465933238613591,0.5667826153598233,0.09188604903464759,100,-76,1.0499947089813781,4
0.5438246149834551,0.17898198755294614,0.4724913628394757,0.7855051999988492,142,42,0.7272474743090476,2
0.9701421212140356,0.9352343647407111,0.9692436739379913,0.1637553213385755,107,-28,0.5571355310873648,0
0.2956833061467531,0.17775369927255258,0.1995007703566435,0.40266651757300187,156,18,0.7038307877450216,3
0.764951478102022,0.2547939084890607,0.23710914050490173,0.5301209295775464,169,-3,0.7215415595946102,3
0.07693816641748752,0.8625000130804249,0.5172259248339827,0.6596600024514198,105,-35,0.9308061022576076,4
0.4819815668801497,0.2595215542649143,0.9391061708431896,0.15162043759377208,143,-4,0.8233805654468385,4
0.8087415875215334,0.012255572810446091,0.1839419017334163,0.2549965987933325,114,-24,0.5331666406168588,4
0.16186113574122918,0.8462353614622162,0.6216502227080039,0.9539697788696287,172,-5,0.3377046704510384,2
0.11426177164671847,0.5752325658021462,0.04574564444840601,0.48312976562631593,165,28,0.6360992235667501,3
0.18883314205942558,0.8185467140901579,0.34887467295532915,0.014952198947224438,138,19,0.6216823054333209,3
0.634515321872901,0.8623447447747106,0.7772772299906933,0.26694952025868535,104,-43,0.7191352832086294,4
0.7255334028788063,0.0367156675906537,0.6164054034921924,0.28734442460061516,110,-9,0.636169090031189,0
0.11441875914868072,0.2711839627146755,0.28617881007618173,0.5202242820035975,113,-22,0.76,1
0.825520147382633,0.10285642658922212,0.9982573953306908,0.6774231994958885,125,32,0.673168296606098,0
0.9537942584675014,0.3190102732650143,0.5076261456455914,0.7087116309333288,105,-50,1.0194551921928148,2
0.6251069823107427,0.6312490143008558,0.3178532647228046,0.023779881891814902,117,-48,0.68,4
0.8771163385074207,0.8747336311271829,0.8489334526097082,0.7539145708461581,109,-3,0.612100209660695,0
0.6068019910987233,0.8819550160043054,0.4886058431296538,0.7787747812981787,144,-6,0.6832601586836777,2
0.1782821724894268,0.7201656041033614,0.84662980079779,0.5169198593510566,180,17,0.9377040518675862,3
0.6670104042938051,0.8321152302586,0.4855517601576367,0.543760562245321,128,27,0.8705043238133731,3
0.5252974833304023,0.21650653000072784,0.6393748280813449,0.5576786639739206,112,18,0.356277045756997,3
0.06808723101352587,0.8530511761567682,0.0393704590297812,0.591343178492629,136,-6,0.5868938953886337,1
0.25102402132437684,0.9074117139832535,0.18611159023092483,0.9799192907076104,126,-44,1.089750226224136,1
0.24625082467301462,0.5244630571818493,0.8712921460701911,0.061988029947865564,130,-6,0.5580123455424421,4
0.007133661045608419,0.39536826591083996,0.22168150217843086,0.9313815022073527,116,-49,0.985359494465514,1
0.20041635669282798,0.5237388258865262,0.47382555925261716,0.3611642871516696,141,34,0.9636504668302829,3
0.03836014645443331,0.8294843268299358,0.7568790502857498,0.7756797043602551,140,49,1.0025744638457312,2
0.3407048807205648,0.9007730507235047,0.039463237300477405,0.18886846871739493,171,13,0.5434866859250352,3
0.8680426046121361,0.4911033424836656,0.753925197961845,0.7018569385185494,110,5,0.7937533901939849,0
0.3290304695067521,0.12984016490415928,0.32053721409848546,0.94580661303986,169,60,1.087382177525455,2
0.556404181450443,0.4901860496656564,0.420014776507188,0.5437029069497674,162,47,0.943138967019766,3
0.1473893427119618,0.9530156529078135,0.020308900340082925,0.12813452808653092,119,-51,0.9121403400793103,1
0.27174154574968634,0.995884420427044,0.0293904365394283,0.11166063307382335,153,19,0.5009324638445121,3
0.3699036033224268,0.6262467707419123,0.273254025158034,0.6317636971481697,142,-5,0.763209596958063,4
0.3422908897615974,0.6217187480007427,0.5365560607378511,0.7332004154708246,93,-80,1.008541300867523,2
0.4701996830068679,0.33473439110825987,0.41298429265021996,0.9474777136059154,177,87,1.057166022912201,2
0.33801555852160015,0.8161704350691077,0.5629417587505972,0.684798728648442,107,-67,1.0305554058101118,4
0.2654881487462847,0.6005128294674198,0.8928249513085154,0.9322858555929616,113,-64,0.882269800004511,2
0.8205402062815915,0.987457417874071,0.6421114451790958,0.41067096495274347,140,42,0.6957010852370434,0
0.9583950174781052,0.13798429902097753,0.498552729134355,0.1145673781031582,167,59,0.7851397610899886,3
0.8171860270410204,0.09166798838139856,0.28629715455220306,0.41481947859907065,116,-51,0.6920500945259189,4
0.028851965063174223,0.09099995865681798,0.43063313284298377,0.06904173471045072,151,49,0.7313305985971355,3
0.3574205563091297,0.49734250587530215,0.3403363878300242,0.5509891145372049,113,7,0.2815828277592384,4
0.265687413478351,0.3530655851888316,0.7205417958480942,0.8135188561898152,99,-55,0.8669230390037835,2
0.4633924073180622,0.7523734604351193,0.22121361075041246,0.47588747844715307,98,-12,0.9592589732589307,4
0.9545749604652484,0.5524996601138493,0.42046530527210113,0.531892040480835,124,-20,1.076124734612324,4
0.2486846707864403,0.5123972830817782,0.7110969255893017,0.2475715722793157,170,32,0.8924373616363472,3
0.703533095509749,0.8676554309585285,0.22912793430276557,0.018184217733397068,155,52,0.7360555534589612,3
0.8107218520603092,0.5507837834033318,0.9850611155898181,0.5006605555170762,129,34,0.9372299611087985,0
0.5165765742391183,0.5328489693190511,0.6065829103194564,0.36085937582945704,109,-5,1.0265367883216743,4
0.9022801039363463,0.5318856489920907,0.20102759670854975,0.19267496022760966,108,2,0.6974875546480301,4
0.6984254572854278,0.24303445395789935,0.6577499096697609,0.8506565928741074,171,79,1.110275241150189,2
0.47858732738423426,0.24875219977602792,0.5296842751162945,0.5546717292854624,125,-32,0.9315697624022703,4
0.5907124667508342,0.8620700667331374,0.924337481814463,0.26068851306678364,113,-37,0.4659995231280345,4
0.8641003539010329,0.6389036336972367,0.9372470361270898,0.6067545081812605,98,-5,1.0120606042459448,0
0.36091538641825405,0.6165731180471898,0.32229323233588736,0.29729101963520055,122,-45,0.945774227228089,4
0.16697070760020882,0.8700595769016568,0.5687918820789353,0.43251949550601543,93,-42,0.7454752399196993,4
0.07645016173041164,0.0254717729444095,0.8830431639846044,0.5171909457936745,148,52,0.9469013793538493,3
0.7992111758912634,0.29025575526236813,0.8461684096709075,0.735272783092487,105,0,0.64,0
0.9697836665481355,0.2533920561590496,0.7096737963489864,0.8710523105916205,144,-31,0.8314378442727327,0
0.04553541108046022,0.27881515650311783,0.027319207807670498,0.7053659773704897,97,-8,1.0487240925153871,1
0.4316380706969182,0.7394066638854909,0.4005130549453131,0.7047193844914731,175,12,0.5622968769055878,2
0.16843623994514767,0.4021156731424641,0.14167130475196021,0.5606537945494217,126,-50,0.861677949635993,1
0.8711614657072991,0.564670009514248,0.9197844933734937,0.6654361484004953,123,18,0.6431174076325411,0
0.8061957212212622,0.19500308516885068,0.29772647529102847,0.5153435333517847,147,5,0.45675181687895033,4
0.9554404637944532,0.5144898495191682,0.23733946670315054,0.2399214037415205,129,-46,0.9611567105431986,4
0.41976070770728624,0.039578321892092205,0.9764864865654542,0.7899132669526784,164,24,0.33757303736459104,2
0.19595775053644016,0.7688799060663253,0.2745246658062791,0.5974656672020936,97,2,0.4332820482472512,4
0.06330987527931253,0.5295995137889153,0.6124295394532122,0.8243507120979976,173,39,0.7880778303357269,2
0.8157366396045265,0.7138831571101323,0.7551058962164008,0.0330261541497483,102,-20,0.5953896949804295,0
0.06611623735190131,0.4128407666468997,0.04115060642220825,0.39844310524325666,174,2,0.6118823416311341,3
0.8401545750761786,0.9755465017195553,0.013924294517748459,0.9582020519179263,176,23,0.644153190889662,2
0.16398067487376478,0.957666082011094,0.04191715350713299,0.9166164360724567,95,-48,0.7695308816270975,1
0.27653174235836775,0.09340693034472347,0.38807106269419367,0.7178137598422252,158,52,0.6917289128617431,2
0.4863568191238161,0.3033158769450506,0.40734360274097803,0.3636638602268183,138,-27,0.7427875425270226,4
0.5146464095219174,0.9872384075296595,0.734150152760594,0.1622081147614316,143,34,0.7958224257542216,3
0.7144643494992376,0.0791505318381227,0.6606611211334182,0.17658758560856147,102,-15,0.8296183861671983,0
0.27545648296968805,0.9854191389835976,0.398872437636283,0.3657964250363187,127,-19,0.569053795543288,4
0.22785820651898936,0.8571294159456749,0.23886997040983415,0.3411324853276988,163,32,0.9270263091076637,3
0.1785291989887845,0.6799868409740608,0.11612763580096419,0.47580406721729684,146,15,0.4773072618578333,3
0.9143497194763187,0.5849784487096285,0.7554209726173761,0.48876827174212856,127,-5,0.547479071137275,0
0.8851506255439143,0.6895794976203075,0.19353530569181743,0.8665673543226181,107,-26,0.6244642147918129,2
0.3942159030539034,0.9316037083904125,0.5195095072314927,0.6694286133807646,95,-6,0.7100547709703652,4
0.5873462531185226,0.6856443041038757,0.02393073438093174,0.501153536207807,122,4,0.7376840636598962,4
0.8218272862067197,0.045764216716154826,0.06629495021797194,0.9336495544942955,135,36,0.913941403421953,2
0.5866588206511416,0.44426746812432827,0.9190910729892933,0.6146032738228555,151,7,0.6892830413633511,4
0.9354450121227095,0.49264481014439443,0.7200045695712033,0.23254257287691527,111,-52,1.03442952608887,0
0.04966480025685682,0.861526404186056,0.5344737536545866,0.7695880385487112,153,50,0.6049426051747021,2
0.18547921086898,0.5696735478967615,0.7440710312025516,0.9041690748103836,95,0,0.6238233368154446,2
0.37068961149882185,0.5500894396344538,0.5048772852204719,0.44084644268170947,163,73,0.8943278046791469,3
0.9337550962701839,0.8061829741639409,0.47571137169615796,0.6052991942996981,96,-75,0.8062533376330572,4
0.2585252907139912,0.20718543243780252,0.9938217281088567,0.719371557973044,112,-68,0.9990217437295569,2
0.09437782285380991,0.8832879318626151,0.8279994961940371,0.6606260356432313,174,62,0.7261466028901389,3
0.21086076988424785,0.36374457326635345,0.3816573072780194,0.7689891287882256,156,-17,0.7605845705040886,2
0.6013273826128157,0.4306754535730295,0.8701628174380819,0.8397571644442823,92,-58,0.8994813320278897,2
0.6921383142424338,0.03203499724030712,0.28619335784672073,0.6590041540219156,95,-68,1.2558485400539172,4
0.5176752466293896,0.3299344060160577,0.19820344315076133,0.6682896428502638,137,3,0.4412104562073146,4
0.2695087397371322,0.4583448301723375,0.800029407801598,0.9819590326578049,115,-46,0.785309563873452,2
0.8259408344870969,0.168354096623203,0.8505747573214874,0.7449870507686854,161,10,0.7138627319029899,0
0.6715098748207855,0.8730829607244753,0.8158661553792143,0.040309689567748275,102,1,1.0601048166206124,4
0.7907862597609889,0.8946768525294893,0.4747871303379798,0.822076819255128,140,10,0.5717031086538226,2
0.43351067007039,0.19188512270272173,0.6242632590660984,0.9594103682592965,172,65,1.0538817137927134,2
0.6026204832673296,0.3657573220327809,0.39546458432856213,0.5854034773194122,149,-18,0.6605048574133778,4
0.017875740320039135,0.9233122157264484,0.6725171068625349,0.44591414586890055,166,22,0.4147288270665544,3
0.33002729940458997,0.2917240374483486,0.5540406821880385,0.19553337209264043,124,-35,0.5783501438479021,4
0.16697370343966478,0.453224273979665,0.1487162513830137,0.7124662213592676,159,22,0.5868938953886337,2
0.2520009022035745,0.5092952182874333,0.3053648294370771,0.9439018987079889,135,20,0.5071050734863097,2
0.91719595876453,0.6237571768615938,0.8589818565820788,0.7669538675871576,149,46,0.5795017016560194,0
0.5511317341748524,0.7398266507817818,0.5576819602119096,0.41521140783883603,163,-3,0.9448339066265092,3
0.8299908266410726,0.19026217388805877,0.28616262033891204,0.25718104636470573,134,-13,0.7485096303099023,4
0.5773010711060098,0.5214322462816577,0.03798632867153551,0.46788221929240115,138,-6,0.4544104850120526,4
0.4262055884631488,0.9226534640827858,0.4173195815549433,0.47916220649630026,162,54,0.8197560612767679,3
0.8233770343616664,0.7160090474722637,0.6964207145563397,0.39748331573313544,95,-19,0.9913851140926238,0
0.6017900611147703,0.48178895814170253,0.52781026263146,0.7558740209978141,142,12,0.9236160818579691,2
0.07631153875769914,0.17822640303445347,0.33210874839973714,0.06536917526733388,179,30,0.6475252032846975,3
0.5693706577461815,0.0995330811775974,0.7307333714613606,0.36983692900888143,116,-9,0.5168279318217148,4
0.5561057400602812,0.9100202036949826,0.03643453096950888,0.3944647467659891,164,62,0.8055363982396382,3
0.4181820849134076,0.329114727374608,0.25522172360177653,0.3386917739545797,102,-65,0.8172039049235033,4
0.23464088629494184,0.6940656125604416,0.47381472339810193,0.6803697706004315,105,-6,0.9254428369404802,4
0.060188046270609474,0.18059194255026367,0.9989464468284744,0.10765594241589382,133,26,0.8241898378946981,3
0.16174561036914503,0.4068434814651125,0.8105923222147042,0.851372463329979,149,-17,0.5893122168162552,2
0.5735338867484366,0.47061959854274926,0.14555611315010952,0.11163425522098525,107,-20,0.8797474385046856,4
0.323005064636107,0.4384151570488045,0.4465687202411899,0.12552312820923928,103,-50,0.5643481982684883,4
0.879755503509085,0.6621447725396465,0.028924273087702068,0.7868030477487041,134,18,0.6717803873952326,2
